ip,port
72.10.164.178,2759
72.10.160.173,31087
72.10.164.178,6749
72.10.164.178,30303
72.10.160.171,24163
103.13.204.89,8083
77.221.132.76,3128
72.10.160.171,15311
72.10.164.178,28185
72.10.164.178,31133
72.10.160.90,13497
72.10.164.178,3171
72.10.164.178,8513
103.11.198.100,3128
102.68.139.247,8080
72.208.49.127,8081
103.137.83.120,8080
103.10.171.114,8080
72.10.164.178,32123
72.195.101.99,4145
72.10.164.178,29735
72.10.164.178,3639
72.10.164.178,8011
79.137.136.254,8079
102.215.198.113,1981
103.148.25.201,8080
103.114.96.125,8291
72.10.160.90,12457
72.195.114.184,4145
103.127.106.245,1080
198.8.84.3,4145
199.58.185.9,4145
195.153.134.114,3128
197.246.10.149,8080
199.116.114.11,4145
195.225.48.97,55774
170.205.37.196,44942
198.49.68.80,80
194.48.248.87,3128
38.91.106.252,29642
170.205.37.196,38564
166.0.235.5,63408
174.64.199.79,4145
165.227.85.112,15257
171.244.140.160,4011
102.68.128.217,8080
1.4.195.114,4145
103.113.79.123,80
102.215.198.97,1976
132.148.245.247,7183
130.61.120.213,8888
130.185.77.63,80
137.184.182.145,26114
101.255.118.10,3127
103.109.2.94,4153
1.32.59.217,31981
136.226.230.118,10230
1.10.189.126,57959
13.183.63.175,3128
136.226.100.166,10230
67.43.227.227,8695
67.43.227.227,17185
67.43.227.226,27857
38.183.209.49,8080
67.43.227.227,7361
67.43.227.228,27529
67.43.227.226,23021
43.255.113.232,82
43.255.113.232,86
67.43.227.227,11323
38.156.75.11,8080
4.155.2.13,9401
43.133.59.220,3128
38.54.101.254,3128
67.43.227.227,10039
135.181.154.225,80
165.16.27.109,1981
194.163.166.203,3128
197.254.84.86,32650
166.62.38.100,40329
197.5.153.3,8000
168.232.174.43,3128
170.205.37.196,44321
194.116.216.177,80
167.99.39.82,28140
194.31.79.75,17223
168.205.79.15,25566
165.225.106.203,11197
170.85.55.2,10160
194.233.78.142,39067
67.43.236.20,13303
67.43.228.253,2981
72.10.160.90,13837
72.10.160.90,11619
72.10.160.90,6327
67.43.228.253,31703
72.10.160.90,7547
67.43.228.253,27707
67.43.228.253,32801
67.43.228.253,8497
67.43.236.20,27835
72.10.160.173,9321
67.43.236.20,1255
72.10.160.171,19419
72.10.160.174,11083
67.43.227.226,1827
38.156.72.16,8080
37.53.103.4,3128
67.43.227.226,26919
39.62.2.54,3127
38.9.113.164,8080
41.33.56.21,1976
67.43.227.226,25407
67.43.227.227,19511
38.156.75.45,8080
38.156.236.162,999
67.43.227.226,24007
194.186.248.97,80
195.154.43.86,23545
38.113.171.88,57775
139.135.52.188,80
103.132.52.59,8080
146.70.158.86,3128
171.245.12.88,10001
133.18.234.13,80
103.111.207.138,80
102.215.198.113,1976
136.226.255.23,10859
136.226.254.98,11194
103.118.175.200,3127
136.226.232.253,10230
132.145.134.230,80
136.226.215.21,10230
170.85.55.16,10160
102.68.128.214,8080
72.10.160.174,21423
67.43.228.253,27587
67.43.228.253,27735
67.43.228.253,28899
67.43.236.18,8083
72.10.160.173,13837
72.10.160.90,1303
67.43.227.227,10993
67.43.228.253,23783
67.43.227.227,28061
67.43.236.20,13041
72.10.160.171,15115
67.43.227.226,20989
67.43.228.253,3431
67.43.228.253,25027
103.12.76.150,3128
171.253.114.207,10001
171.244.60.55,8080
103.153.62.155,8080
172.64.153.81,2083
168.0.239.224,8787
136.35.175.99,1337
139.162.78.109,3128
147.161.254.89,11143
174.138.176.75,36996
136.226.255.23,10491
136.226.67.8,10160
136.226.65.6,10160
139.59.93.221,38654
136.226.65.19,10160
67.43.227.227,1827
67.43.227.227,16749
67.43.227.227,24151
67.43.228.253,8429
67.43.227.227,16873
67.43.228.252,16637
67.43.227.230,21197
38.250.210.28,8081
67.43.236.20,20025
67.43.227.228,3097
72.10.160.170,15623
67.43.227.227,12321
41.174.132.58,8080
38.91.106.214,37310
45.147.26.213,808
43.153.208.148,3128
20.204.214.23,3129
176.121.48.97,23500
175.111.129.156,8080
197.246.10.151,8080
39.101.65.228,21025
45.185.163.111,999
4.252.13.78,43083
200.39.139.65,999
199.116.62.148,9999
20.204.212.76,3129
199.233.238.6,4432
196.251.222.213,8104
195.39.194.8,80
170.85.56.91,10160
20.219.176.57,3129
43.134.32.184,3128
20.118.221.52,3128
45.173.7.10,999
203.200.155.180,3128
44.226.65.75,3128
41.33.14.235,1976
45.6.95.68,4153
41.174.152.29,12391
39.104.57.33,8080
199.101.102.110,6757
200.24.146.51,999
199.229.254.129,4145
2.58.72.225,32
202.137.141.212,5678
72.10.164.178,31033
77.91.70.98,80
72.210.221.197,4145
103.132.54.41,8182
103.127.220.74,8181
14.177.236.212,55443
103.131.232.126,8080
72.10.164.178,4225
103.153.62.13,3125
8.219.97.248,80
103.143.168.130,84
103.106.195.41,32650
103.156.140.239,8080
103.123.168.202,3932
8.137.92.88,8080
72.10.160.173,33159
72.10.160.90,21715
67.43.228.254,13369
72.10.160.174,4881
72.10.160.90,16159
67.43.236.20,25815
72.10.164.178,10143
72.10.164.178,4025
72.10.160.94,3213
72.10.160.90,2829
67.43.236.18,6911
67.43.236.18,19417
72.10.160.90,14147
8.148.23.165,8080
69.197.149.234,6363
138.36.150.22,1080
103.127.220.251,8080
103.148.129.177,8080
147.161.146.37,10160
149.28.134.107,2020
15.235.171.245,3128
175.139.200.17,4153
147.182.148.181,80
140.99.122.244,999
103.133.24.50,8080
139.59.1.14,8080
103.164.112.123,10001
175.100.98.190,8080
139.180.186.134,14372
103.114.52.130,8080
148.72.165.7,30127
175.107.249.138,5678
172.104.39.91,80
14.177.4.119,23500
178.212.100.251,8080
139.59.1.14,3128
145.255.30.241,8088
177.174.126.203,8080
149.129.255.179,8081
137.74.172.53,80
177.184.67.21,4145
171.5.12.15,4153
136.226.255.31,10230
168.205.217.29,4145
174.64.199.82,4145
67.43.236.20,27159
67.43.236.20,13335
67.43.227.227,17221
67.43.227.227,18253
67.43.228.253,13003
67.43.227.228,31187
67.43.236.20,2127
67.43.227.227,1757
67.43.227.230,5949
67.43.236.20,2925
67.43.227.227,32335
67.43.227.227,31163
39.101.65.228,10808
70.43.43.69,3128
69.197.149.234,6048
67.43.236.20,10557
72.10.160.90,30041
8.211.195.173,80
72.10.160.90,5467
103.143.169.153,84
72.10.160.91,23387
72.10.160.174,5219
72.10.160.90,11301
77.242.16.30,8080
103.165.155.60,8080
72.10.160.90,3165
72.10.164.178,6985
8.148.20.126,8081
103.133.63.134,8181
77.89.196.202,4153
